Marker,p.value,p.adj,signif
CD62P,3.47619282539379e-05,0.000695238565078759,***
CD69,5.03916916947093e-12,1.00783383389419e-10,***
CD154,"","",""
CD3,"","",""
CD107a,"","",""
PAC1,1.01305892528901e-11,2.02611785057802e-10,***
CD29,3.04424135250899e-12,6.08848270501798e-11,***
GPVI,4.49399902874925e-13,8.98799805749851e-12,***
CD40,1.12183050681274e-05,0.000224366101362548,***
CD42b,6.99239782581716e-12,1.39847956516343e-10,***
CD31,3.00554676122175e-11,6.0110935224435e-10,***
CD61,3.86655328404152e-12,7.73310656808304e-11,***
CD63,9.19630440725867e-09,1.83926088145173e-07,***
CD42a,4.65595377812083e-11,9.31190755624166e-10,***
PAR1,2.60964346521395e-12,5.21928693042789e-11,***
CD36,3.92841910305459e-13,7.85683820610917e-12,***
CD45,1.04591176446811e-09,2.09182352893621e-08,***
CD41,1.31830783195117e-11,2.63661566390234e-10,***
CD9,5.0991056087924e-12,1.01982112175848e-10,***
CD47,4.33621880200177e-13,8.67243760400355e-12,***
PEAR,1.0976885588131e-11,2.19537711762621e-10,***
DNA1,4.49673553460984e-12,8.99347106921968e-11,***
DNA2,3.72971736352001e-15,7.45943472704002e-14,***
